,label,teamlabel,bpLabel,height,number
0,Ivelin Popov,Feyenoord,Bulgaria,1.82,71
1,Andrei Aleksandrovich Ovchinnikov,FC Metallurg Lipetsk,Russian SFSR,1.78,10
2,Strahil Popov,PFC Lokomotiv Mezdra,Bulgaria,1.85,90
3,Adán Vergara,Ñublense,Chile,1.88,3
4,Omar Gaber,Egypt national under-20 football team,Egypt,1.74,4
5,Abdul Diallo,Ankaragücü,Burkina Faso,1.49,31
6,Davi José Silva do Nascimento,Beijing Guoan,Brazil,1.83,9
7,Rumen Popov,PFC Montana,Bulgaria,1.82,83
8,Csaba Horváth (footballer),1. FC Slovácko,Dunajská Streda,1.9,TBA
9,Apostol Popov,FC Spartak Plovdiv,Bulgaria,1.84,18
10,Boris Kabi,Kuwait SC,Abidjan,1.83,90
11,Raman Stsyapanaw,FC Naftan Novopolotsk,Minsk Oblast,1.85,34
12,Davi Rodrigues de Jesus,Albirex Niigata,Brazil,1.75,30
13,Jan Frederiksen,Feyenoord,Copenhagen,1.81,—
14,Ryan Flynn (footballer),Oldham Athletic A.F.C.,Edinburgh,1.7526,7
15,Elkin Soto,Colombia national football team,Colombia,1.78,16
16,Chris Eagles,Charlton Athletic F.C.,Hertfordshire,1.8288,33
17,Benito Raman,Beerschot AC,Ghent,1.72,8
18,Alejandro Bernal,Colombia national under-20 football team,Colombia,1.83,20
19,Steve Cook (footballer),Havant & Waterlooville F.C.,Hastings,1.8542,3
20,Collin Quaner,1. FC Union Berlin,Germany,1.91,21
21,Brad Smith (Scottish footballer),Dundee United F.C.,Dundee,1.8288,27
22,Collin van Eijk,Roda JC,Netherlands,1.91,23
23,Ilie Iordache,AFC Săgeata Năvodari,Romania,1.78,30
24,Silviu Ilie,FC Dunărea Călărași,Romania,1.83,14
25,Ilie Cebanu,FC St. Veit,Moldova,1.89,1
26,Toto Tamuz,Hapoel Petah Tikva F.C.,Nigeria,1.78,14
27,Adrián Horváth,Pécsi MFC,Hungary,1.83,17
28,Leonel Olmedo,San Luis F.C.,Mexico City,1.78,18
29,Alessio Romagnoli,A.S. Roma,Italy,1.88,13
30,Florin Ilie,Unirea Alba Iulia,Romania,1.88,5
31,Collin Abranches,Mumbai F.C.,India,1.7,5
32,Adam Maher,AZ (football club),Morocco,1.74,93
33,Almamy Touré,AS Monaco FC,Mali,1.82,38
34,Antonio Candreva,S.S. Lazio,Rome,1.8,87
35,Goran Popov,Macedonia national under-19 football team,Strumica,1.89,3
36,Michael O'Halloran (footballer),Bolton Wanderers F.C,Scotland,1.8034,29
37,Amadou Touré,FC Wiltz 71,Bujumbura,1.77,18
38,Larsen Touré,FC Gueugnon,"Brest, France",1.83,39
39,Robert Popov,FK Belasica,Strumica,1.85,25
40,Zargo Touré,US Boulogne,Senegal,1.85,5
41,Andrew Crofts (footballer),Charlton Athletic F.C.,"Chatham, Kent",1.7526,8
42,Anthony Stewart (footballer),Wycombe Wanderers F.C.,Brixton,1.85,5
43,Alejandro Guerra,Deportivo Anzoátegui,Caracas,1.69,18
44,Andony Hernández,Tecos UAG,Guadalajara,1.74,18
45,Ibrahima Touré,Persepolis F.C.,Dakar,1.88,30
46,Yaya Touré,K.S.K. Beveren,Ivory Coast,1.89,42
47,Thomas Touré,France national under-18 football team,Grasse,1.75,10
48,Antonio Nocerino,West Ham United F.C.,Naples,1.75,22
49,Joel Soto,Ñublense,Valparaíso,1.73,—
50,Aleksandr Prudnikov,FC Orenburg,Smolensk,1.85,18
51,Abel Hernández,Central Español,Uruguay,1.85,9
52,Antonio Floro Flores,Granada CF,Naples,1.83,83
53,Francisco Flores (Venezuelan footballer),Deportivo Anzoátegui,Venezuela,1.78,5
54,Akeem Agbetu,TKİ Tavşanlı Linyitspor,Lagos,1.7,24
55,André Moritz,Crystal Palace F.C.,Florianópolis,1.87,10
56,Lucas Mario Horvat,Argentinos Juniors,Buenos Aires,1.78,23
57,Alberto Soto,Santos Laguna,Coahuila,1.73,35
